Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL29089,decoy,0,C31H40N2O7-2,552.285,1.289,2.0,7.0,18.0,144.27,-5.355,272.33,SUCCESS
CHEMBL281034,decoy,0,C31H46N2O5,526.341,3.774,4.0,5.0,20.0,104.47,-5.082,272.62,SUCCESS
CHEMBL7226,decoy,0,C28H37N4O5S-,541.249,1.616,4.0,6.0,18.0,139.46,-4.515,218.63,SUCCESS
CHEMBL34328,decoy,0,C28H34N5O5S+,552.228,2.475,4.0,8.0,17.0,155.05,-6.09,236.34,SUCCESS
CHEMBL12943,decoy,0,C26H32N3O6S+,514.201,2.087,5.0,6.0,16.0,141.57,-5.014,195.15,SUCCESS
CHEMBL283117,decoy,0,C31H30N5O4+,536.229,2.431,3.0,5.0,7.0,118.92,-6.583,110.4,SUCCESS
CHEMBL23887,decoy,0,C28H29N7O3,511.233,3.072,3.0,7.0,10.0,139.12,-6.211,107.81,SUCCESS
CHEMBL13389,decoy,0,C25H30N3O7S+,516.18,1.917,5.0,7.0,15.0,150.8,-4.852,200.75,SUCCESS
CHEMBL24599,decoy,0,C25H19F3N4O6-2,528.127,0.231,2.0,8.0,10.0,154.06,-5.865,121.52,SUCCESS
CHEMBL16154,decoy,0,C26H50N3O4S+,500.352,1.74,5.0,5.0,19.0,92.1,-5.28,189.76,SUCCESS
CHEMBL19041,decoy,0,C27H30N2O7-2,494.206,0.941,2.0,7.0,13.0,147.69,-6.211,148.44,SUCCESS
CHEMBL292508,decoy,0,C22H25N4O2S+,409.169,2.743,1.0,4.0,7.0,71.81,-4.695,40.64,SUCCESS
CHEMBL14416,decoy,0,C31H40N5O4+,546.307,2.228,3.0,5.0,15.0,132.03,-4.819,203.34,SUCCESS
CHEMBL276978,decoy,0,C29H31N7O3,525.249,3.116,4.0,7.0,11.0,150.12,-6.005,124.88,SUCCESS
CHEMBL418723,decoy,0,C29H37N4O5+,521.276,2.005,3.0,5.0,12.0,110.53,-5.805,193.0,SUCCESS
CHEMBL446941,decoy,0,C31H40N5O4+,546.307,2.228,3.0,5.0,15.0,132.03,-4.569,195.91,SUCCESS
CHEMBL12911,decoy,0,C26H32N3O7S+,530.196,2.307,5.0,7.0,16.0,150.8,-4.982,216.54,SUCCESS
CHEMBL19645,decoy,0,C26H38F2N2O5,496.275,3.417,3.0,5.0,16.0,104.73,-6.082,154.99,SUCCESS
CHEMBL417398,decoy,0,C23H23BrN4O3,482.095,4.838,1.0,4.0,9.0,78.53,-6.819,54.05,SUCCESS
CHEMBL278598,decoy,0,C30H32N3O7+,546.223,2.074,5.0,7.0,13.0,146.72,-6.572,143.65,SUCCESS
CHEMBL59247,decoy,0,C23H33BrN5O2+,490.181,3.46,2.0,3.0,14.0,73.74,-5.705,66.64,SUCCESS
CHEMBL273762,decoy,0,C27H46N3O4S+,508.32,2.088,5.0,5.0,23.0,112.11,-6.241,201.39,SUCCESS
CHEMBL16235,decoy,0,C27H44N3O4S+,506.305,2.296,4.0,5.0,22.0,108.95,-5.841,189.47,SUCCESS
CHEMBL431746,decoy,0,C24H20F2N6O2S,494.134,3.566,2.0,7.0,10.0,116.72,-5.592,97.83,SUCCESS
CHEMBL22301,decoy,0,C30H32N3O7+,546.223,2.074,5.0,7.0,13.0,146.72,-6.49,155.65,SUCCESS
CHEMBL276588,decoy,0,C25H41N3O5S2,527.249,2.999,4.0,6.0,18.0,135.43,-5.323,212.46,SUCCESS
CHEMBL19816,decoy,0,C28H29N2O5S-,505.18,1.828,4.0,6.0,14.0,118.56,-5.389,181.47,SUCCESS
CHEMBL17082,decoy,0,C26H52N3O4S+,502.367,2.816,5.0,5.0,27.0,112.11,-5.609,209.94,SUCCESS
CHEMBL430931,decoy,0,C27H22Cl2N3O6S-,586.061,2.133,2.0,7.0,9.0,150.63,-6.616,158.39,SUCCESS
CHEMBL282664,decoy,0,C28H29N2O5S-,505.18,1.706,3.0,6.0,14.0,107.56,-5.503,186.54,SUCCESS
CHEMBL10890,decoy,0,C32H40N3O5+,546.296,2.59,4.0,5.0,14.0,132.37,-6.352,280.55,SUCCESS
CHEMBL28400,decoy,0,C30H26N3O7-,540.178,1.472,2.0,7.0,12.0,144.94,-7.022,162.33,SUCCESS
CHEMBL41129,decoy,0,C25H22Cl2N3O7S-,578.056,2.171,2.0,7.0,9.0,148.7,-6.925,159.74,SUCCESS
CHEMBL20419,decoy,0,C26H33N2O6S-,501.206,1.604,4.0,7.0,18.0,127.79,-4.934,196.12,SUCCESS
CHEMBL23870,decoy,0,C28H23FN6O4,526.176,2.548,3.0,8.0,10.0,156.91,-5.583,186.0,SUCCESS
CHEMBL432467,decoy,0,C28H22FN5O5,527.16,2.672,3.0,8.0,10.0,151.12,-6.287,185.7,SUCCESS
CHEMBL280203,decoy,0,C29H31N2O6S-,535.191,1.801,4.0,7.0,16.0,127.79,-4.818,215.26,SUCCESS
CHEMBL46176,decoy,0,C29H39N9O3S+2,593.289,0.75,5.0,7.0,11.0,145.93,-7.336,165.56,SUCCESS
CHEMBL57234,decoy,0,C24H16Cl2N3O6S2-,575.986,2.218,1.0,9.0,8.0,139.63,-4.955,135.98,SUCCESS
CHEMBL288836,decoy,0,C31H45N3O6S,587.303,3.515,3.0,6.0,14.0,125.04,-4.523,172.77,SUCCESS
CHEMBL422937,decoy,0,C27H41N6O4+,513.318,3.356,3.0,5.0,19.0,135.27,-4.507,201.26,SUCCESS
CHEMBL58641,decoy,0,C25H22Cl2N3O6S2-,594.033,2.412,1.0,9.0,11.0,119.08,-5.075,148.44,SUCCESS
CHEMBL308765,decoy,0,C26H26FN4O2+,445.203,3.442,1.0,3.0,9.0,81.15,-5.728,89.31,SUCCESS
CHEMBL431330,decoy,0,C24H19Cl2N2O7S2-,581.002,2.355,1.0,9.0,10.0,125.07,-5.959,143.35,SUCCESS
CHEMBL61202,decoy,0,C23H16Cl2N3O8S2-,595.976,2.255,1.0,10.0,9.0,158.98,-5.423,151.54,SUCCESS
CHEMBL56185,decoy,0,C30H27BrN4O5,602.116,3.504,3.0,7.0,9.0,134.32,-6.553,156.67,SUCCESS
CHEMBL295464,decoy,0,C32H47N3O6S,601.319,3.905,3.0,6.0,14.0,125.04,-5.093,185.06,SUCCESS
CHEMBL53733,decoy,0,C27H25Cl2N4O6S-,603.088,2.661,2.0,7.0,10.0,148.6,-5.884,161.38,SUCCESS
CHEMBL59531,decoy,0,C26H23Cl2N4O6S-,589.072,2.271,2.0,7.0,9.0,148.6,-6.06,163.79,SUCCESS
CHEMBL52717,decoy,0,C32H41N4O4S+,577.284,2.741,1.0,5.0,13.0,86.77,-5.175,181.73,SUCCESS
CHEMBL298713,decoy,0,C30H35F2N4O6+,585.252,2.581,2.0,6.0,11.0,118.81,-5.993,188.55,SUCCESS
CHEMBL73362,decoy,0,C26H24Cl2N4O5S,574.084,3.847,2.0,6.0,10.0,131.16,-7.149,108.61,SUCCESS
CHEMBL41983,decoy,0,C29H35Cl2N4O4S+,605.175,2.551,3.0,5.0,10.0,92.18,-5.927,207.43,SUCCESS
CHEMBL51019,decoy,0,C30H33F2N4O6+,583.236,2.335,2.0,6.0,9.0,118.81,-4.826,196.94,SUCCESS
CHEMBL103421,decoy,0,C34H43N5O4+2,585.33,0.518,3.0,6.0,4.0,79.99,-4.615,25.81,SUCCESS
CHEMBL298238,decoy,0,C32H29N4O5S-,581.186,2.799,2.0,7.0,10.0,131.53,-7.983,211.33,SUCCESS
CHEMBL67886,decoy,0,C24H28IN2O5S+,583.076,2.646,3.0,5.0,14.0,101.47,-5.193,159.14,SUCCESS
CHEMBL101185,decoy,0,C18H10Br2O10-2,543.865,1.08,0.0,10.0,7.0,135.64,-4.048,38.71,SUCCESS
CHEMBL315389,decoy,0,C32H28N4O5S,580.178,3.429,2.0,7.0,4.0,108.05,-5.962,84.68,SUCCESS
CHEMBL264628,decoy,0,C27H27N4O4+,471.203,2.191,3.0,5.0,9.0,128.6,-7.646,77.99,SUCCESS
CHEMBL43969,decoy,0,C31H36FN4O4S+,579.244,2.049,3.0,5.0,11.0,92.18,-6.229,243.75,SUCCESS
CHEMBL92519,decoy,0,C27H27N4O4+,471.203,2.191,3.0,5.0,9.0,128.6,-7.448,72.46,SUCCESS
CHEMBL75328,decoy,0,C30H36N3O5S2+,582.209,2.335,2.0,5.0,12.0,105.06,-6.297,142.47,SUCCESS
CHEMBL307294,decoy,0,C29H35N4O5S2+,583.204,2.077,2.0,6.0,11.0,117.95,-4.851,153.42,SUCCESS
CHEMBL85583,decoy,0,C30H39ClN3O7+,588.247,2.555,3.0,8.0,7.0,125.63,-7.186,117.84,SUCCESS
CHEMBL303165,decoy,0,C26H26F3N3O6S,565.149,3.013,2.0,6.0,13.0,121.88,-5.105,182.56,SUCCESS
CHEMBL71996,decoy,0,C31H37N5O6,575.274,4.118,3.0,6.0,8.0,133.07,-6.636,162.37,SUCCESS
CHEMBL76119,decoy,0,C27H25Cl2N2O7S-,591.077,2.918,1.0,7.0,12.0,125.07,-6.296,157.26,SUCCESS
CHEMBL309165,decoy,0,C30H32N10O2,564.271,3.541,2.0,10.0,11.0,141.84,-6.625,164.16,SUCCESS
CHEMBL71453,decoy,0,C28H38Cl2N7O3+,590.241,2.417,4.0,4.0,18.0,104.84,-3.872,182.13,SUCCESS
CHEMBL321766,decoy,0,C27H26BrN3O7,583.095,3.876,2.0,7.0,11.0,122.95,-5.749,82.22,SUCCESS
CHEMBL73350,decoy,0,C29H34N3O5S2+,568.193,2.292,2.0,5.0,11.0,105.06,-6.384,168.5,SUCCESS
CHEMBL306180,decoy,0,C26H31N4O6S2-,559.169,2.44,2.0,7.0,15.0,156.28,-4.78,164.56,SUCCESS
CHEMBL64991,decoy,0,C30H28FN6O4S+,587.187,2.673,3.0,7.0,13.0,143.68,-5.443,211.59,SUCCESS
CHEMBL308822,decoy,0,C29H25F2N5O7,593.172,1.433,2.0,10.0,10.0,153.08,-5.587,169.52,SUCCESS
CHEMBL297598,decoy,0,C33H36N4O7,600.258,2.894,3.0,7.0,14.0,143.14,-6.373,287.9,SUCCESS
CHEMBL44022,decoy,0,C33H36N4O7,600.258,2.894,3.0,7.0,14.0,143.14,-6.247,287.27,SUCCESS
CHEMBL311011,decoy,0,C29H38N2O9S,590.23,3.851,2.0,9.0,17.0,132.86,-3.817,174.22,SUCCESS
CHEMBL298747,decoy,0,C34H38N3O7-,600.272,2.726,2.0,7.0,18.0,144.94,-7.146,280.56,SUCCESS
CHEMBL307315,decoy,0,C27H27F3N4O6S,592.16,2.963,3.0,6.0,13.0,141.75,-5.524,219.68,SUCCESS
CHEMBL319667,decoy,0,C30H35ClN5O6+,596.227,2.642,4.0,6.0,12.0,124.56,-4.606,103.02,SUCCESS
CHEMBL49095,decoy,0,C34H36N3O7-,598.256,2.625,2.0,7.0,14.0,144.94,-7.324,287.1,SUCCESS
CHEMBL58531,decoy,0,C30H37ClNO9+,590.215,2.48,2.0,9.0,14.0,126.36,-6.141,267.75,SUCCESS
CHEMBL102332,decoy,0,C28H28F6N3O5+,600.193,4.211,3.0,5.0,9.0,100.77,-6.564,118.04,SUCCESS
CHEMBL73835,decoy,0,C30H38N4O6S,582.251,3.783,2.0,7.0,18.0,138.68,-5.753,213.39,SUCCESS
CHEMBL308155,decoy,0,C30H35N3O7S,581.22,0.21,2.0,7.0,16.0,131.2,-5.11,206.96,SUCCESS
CHEMBL409140,decoy,0,C32H41N3O7,579.294,3.862,3.0,7.0,18.0,132.06,-3.309,244.68,SUCCESS
CHEMBL49174,decoy,0,C33H54N2O7,590.393,3.837,3.0,7.0,22.0,117.56,-5.551,325.49,SUCCESS
CHEMBL91053,decoy,0,C31H29N2O7S-,573.17,2.45,1.0,7.0,11.0,125.07,-7.564,189.81,SUCCESS
CHEMBL319900,decoy,0,C31H28N4O6,552.201,4.576,3.0,6.0,10.0,125.75,-5.213,79.18,SUCCESS
CHEMBL319981,decoy,0,C29H34NO10-,556.219,2.142,2.0,10.0,16.0,156.44,-5.386,172.16,SUCCESS
CHEMBL313059,decoy,0,C32H33N3O6S,587.209,5.521,3.0,7.0,14.0,122.83,-5.115,215.1,SUCCESS
CHEMBL295252,decoy,0,C31H43N7O3S+2,593.314,0.319,5.0,5.0,15.0,124.9,-6.991,342.3,SUCCESS
CHEMBL97052,decoy,0,C28H31N3O8S,569.183,3.565,3.0,10.0,14.0,144.99,-5.308,182.45,SUCCESS
CHEMBL304635,decoy,0,C32H48NO9-,590.333,2.532,1.0,9.0,22.0,142.5,-5.065,314.28,SUCCESS
CHEMBL328740,decoy,0,C30H42F2N4O6,592.307,3.901,3.0,6.0,13.0,133.91,-4.008,217.34,SUCCESS
CHEMBL104709,decoy,0,C27H37ClN6O3S+2,560.233,0.987,4.0,8.0,16.0,114.39,-6.163,170.02,SUCCESS
CHEMBL113758,decoy,0,C26H29Cl3N3O4+,552.122,3.571,4.0,6.0,12.0,97.8,-5.003,109.62,SUCCESS
CHEMBL73034,decoy,0,C30H28Cl2N6O4+2,606.154,1.889,2.0,6.0,11.0,133.76,-2.553,275.01,SUCCESS
CHEMBL305221,decoy,0,C31H46N4O6S,602.314,3.726,3.0,7.0,20.0,147.9,-5.077,299.4,SUCCESS
CHEMBL306202,decoy,0,C29H42F2N4O7,596.302,3.661,3.0,7.0,15.0,143.14,-3.068,301.81,SUCCESS
CHEMBL106888,decoy,0,C28H28F3N3O6,559.193,3.743,3.0,6.0,13.0,125.04,-7.044,185.06,SUCCESS
CHEMBL84117,decoy,0,C30H38N5O5S+,580.259,3.901,4.0,6.0,18.0,139.68,-5.095,262.05,SUCCESS
CHEMBL321008,decoy,0,C31H36Cl2N4O4+2,598.21,2.241,4.0,4.0,9.0,102.13,-5.297,164.32,SUCCESS
CHEMBL68628,decoy,0,C28H28F3N4O7-,589.192,2.415,2.0,8.0,15.0,151.68,-6.423,305.32,SUCCESS
CHEMBL91328,decoy,0,C33H37N7O4,595.291,3.819,3.0,8.0,14.0,142.2,-6.954,237.02,SUCCESS
CHEMBL95304,decoy,0,C31H30NO10-,576.188,2.0,2.0,10.0,13.0,156.44,-5.563,205.44,SUCCESS
CHEMBL85374,decoy,0,C30H34N3O8S-,596.207,2.562,0.0,9.0,14.0,138.4,-4.223,257.83,SUCCESS
CHEMBL101780,decoy,0,C33H33N7O2,559.27,4.779,3.0,6.0,10.0,129.89,-6.181,127.95,SUCCESS
CHEMBL309673,decoy,0,C30H38N5O5S+,580.259,3.901,4.0,6.0,18.0,139.68,-5.231,275.0,SUCCESS
CHEMBL104303,decoy,0,C28H28F3N3O6,559.193,3.743,3.0,6.0,13.0,125.04,-5.866,192.54,SUCCESS
CHEMBL324214,decoy,0,C27H35ClN2O7S,566.185,1.184,1.0,7.0,15.0,109.64,-4.531,168.89,SUCCESS
CHEMBL122378,decoy,0,C28H35ClN5O4S+,572.209,2.876,4.0,5.0,7.0,128.66,-6.068,115.63,SUCCESS
CHEMBL328530,decoy,0,C32H48N4O6,584.357,3.894,3.0,6.0,15.0,133.91,-4.526,259.82,SUCCESS
CHEMBL100100,decoy,0,C29H42N4O5S,558.288,4.697,2.0,7.0,14.0,113.75,-6.088,234.46,SUCCESS
CHEMBL339279,decoy,0,C31H45N8O2+,561.366,3.267,4.0,5.0,12.0,101.04,-4.596,115.41,SUCCESS
CHEMBL325581,decoy,0,C27H34ClFN2O7S,584.176,1.323,1.0,7.0,15.0,109.64,-4.839,177.53,SUCCESS
CHEMBL125478,decoy,0,C31H45N8O2+,561.366,3.267,4.0,5.0,8.0,101.04,-4.595,124.42,SUCCESS
CHEMBL335949,decoy,0,C30H28N5O4S+,554.186,4.071,2.0,7.0,8.0,122.01,-4.829,80.01,SUCCESS
CHEMBL331912,decoy,0,C31H44FN8O2+,579.357,3.406,4.0,5.0,8.0,101.04,-4.267,127.57,SUCCESS
CHEMBL313406,decoy,0,C28H33N3O7S,555.204,4.697,3.0,8.0,16.0,137.76,-5.791,300.22,SUCCESS
CHEMBL333623,decoy,0,C35H41N3O6,599.3,4.288,1.0,6.0,9.0,113.09,-4.709,170.18,SUCCESS
CHEMBL130985,decoy,0,C32H35N3O5S,573.23,5.267,2.0,5.0,11.0,106.5,-7.17,138.76,SUCCESS
CHEMBL113090,decoy,0,C32H50N3O5+,556.374,2.631,4.0,5.0,9.0,101.33,-5.415,214.1,SUCCESS
CHEMBL139154,decoy,0,C30H35N5O4S,561.241,5.077,1.0,6.0,9.0,95.08,-5.634,63.71,SUCCESS
CHEMBL331599,decoy,0,C32H50N3O5+,556.374,2.631,4.0,5.0,9.0,101.33,-5.743,219.8,SUCCESS
CHEMBL113699,decoy,0,C33H40N4O6,588.295,3.885,3.0,6.0,9.0,129.83,-6.373,199.18,SUCCESS
CHEMBL326866,decoy,0,C31H46N5O5S+,600.321,2.321,3.0,5.0,17.0,147.63,-3.221,253.45,SUCCESS
CHEMBL320388,decoy,0,C31H31N4O8-,587.215,1.847,1.0,10.0,15.0,161.24,-6.86,269.33,SUCCESS
CHEMBL344199,decoy,0,C30H35N5O4S,561.241,5.077,1.0,6.0,9.0,95.08,-7.073,60.23,SUCCESS
CHEMBL424257,decoy,0,C31H35N3O5S,561.23,4.981,2.0,5.0,15.0,106.5,-6.239,161.73,SUCCESS
CHEMBL132582,decoy,0,C31H35N3O5S,561.23,4.981,2.0,5.0,11.0,106.5,-6.718,149.97,SUCCESS
CHEMBL325070,decoy,0,C33H40N4O6,588.295,3.885,3.0,6.0,9.0,129.83,-5.557,212.03,SUCCESS
CHEMBL422106,decoy,0,C30H35N5O4S,561.241,5.077,1.0,6.0,9.0,95.08,-5.084,76.92,SUCCESS
CHEMBL337058,decoy,0,C31H35N3O5S,561.23,5.291,2.0,5.0,15.0,106.5,-6.485,159.46,SUCCESS
CHEMBL336183,decoy,0,C31H35N3O5S,561.23,4.933,1.0,5.0,15.0,97.71,-6.262,162.01,SUCCESS
CHEMBL92380,decoy,0,C34H37N4O5+,581.276,2.88,3.0,5.0,16.0,129.78,-5.016,327.38,SUCCESS
CHEMBL343154,decoy,0,C30H35N5O4S,561.241,4.561,2.0,6.0,9.0,106.08,-5.371,71.07,SUCCESS
CHEMBL108058,decoy,0,C32H47N4O5S+,599.326,2.822,3.0,5.0,18.0,144.39,-4.782,268.85,SUCCESS
CHEMBL318773,decoy,0,C32H47N4O5S+,599.326,2.822,3.0,5.0,18.0,144.39,-3.431,267.76,SUCCESS
CHEMBL122331,decoy,0,C31H49N5O4,555.378,4.941,3.0,6.0,9.0,126.65,-4.979,200.35,SUCCESS
CHEMBL324223,decoy,0,C31H50N3O5S+,576.347,2.584,4.0,6.0,12.0,101.33,-3.387,257.31,SUCCESS
CHEMBL95053,decoy,0,C33H43N3O7,593.31,4.028,3.0,7.0,21.0,139.9,-5.488,336.12,SUCCESS
CHEMBL431838,decoy,0,C33H38N7O3+,580.303,2.402,4.0,5.0,12.0,120.44,-5.746,318.26,SUCCESS
CHEMBL344002,decoy,0,C20H18BrClN2O6S2,559.948,5.287,1.0,8.0,10.0,107.73,-3.921,100.7,SUCCESS
CHEMBL324470,decoy,0,C32H31N4O7-,583.22,2.113,2.0,8.0,15.0,157.3,-6.375,257.86,SUCCESS
CHEMBL337923,decoy,0,C33H41N5O4,571.316,4.613,3.0,6.0,11.0,126.65,-4.196,228.2,SUCCESS
CHEMBL137900,decoy,0,C28H26FN2O7S-,553.145,3.274,1.0,7.0,6.0,132.91,-7.431,96.03,SUCCESS
CHEMBL432616,decoy,0,C31H48N3O6S+,590.326,2.545,4.0,7.0,18.0,126.24,-4.97,302.65,SUCCESS
CHEMBL108504,decoy,0,C31H41F2N4O5+,587.304,2.899,3.0,5.0,17.0,121.42,-4.481,289.08,SUCCESS
CHEMBL323435,decoy,0,C29H43N3O5S2,577.264,4.777,3.0,6.0,13.0,105.76,-4.95,271.5,SUCCESS
CHEMBL323231,decoy,0,C32H43F2N4O5+,601.32,3.037,3.0,5.0,18.0,121.42,-5.392,321.9,SUCCESS
CHEMBL340327,decoy,0,C34H39N4O6-,599.288,3.309,2.0,7.0,10.0,127.03,-6.817,251.12,SUCCESS
CHEMBL107244,decoy,0,C29H35N3O5S2,569.202,4.364,3.0,6.0,16.0,105.76,-4.581,276.99,SUCCESS
CHEMBL275998,decoy,0,C31H45FN5O3+,554.35,0.495,2.0,6.0,14.0,87.26,-4.893,168.23,SUCCESS
CHEMBL105875,decoy,0,C32H47N4O5S+,599.326,2.965,3.0,5.0,18.0,144.39,-2.628,288.55,SUCCESS
CHEMBL133339,decoy,0,C34H35N5O4,577.269,5.454,0.0,6.0,13.0,105.06,-6.139,249.67,SUCCESS
CHEMBL131380,decoy,0,C26H22BrCl2N5O4,617.023,5.405,2.0,5.0,9.0,105.56,-5.726,125.11,SUCCESS
CHEMBL132489,decoy,0,C24H25Br2NO8,612.995,4.98,1.0,8.0,14.0,109.39,-5.422,115.06,SUCCESS
CHEMBL331689,decoy,0,C34H33N2O7-,581.229,3.299,2.0,7.0,16.0,133.86,-7.37,302.89,SUCCESS
CHEMBL344847,decoy,0,C26H30F6N6O,556.239,5.136,1.0,6.0,11.0,70.17,-4.686,198.55,SUCCESS
CHEMBL138901,decoy,0,C33H41ClN6O2,588.298,5.275,2.0,5.0,8.0,92.15,-5.21,200.74,SUCCESS
CHEMBL135329,decoy,0,C33H45N3O6,579.331,5.275,2.0,6.0,12.0,114.04,-6.619,244.16,SUCCESS
CHEMBL325998,decoy,0,C33H43N3O5S,593.292,1.96,3.0,6.0,21.0,112.0,-4.687,358.01,SUCCESS
CHEMBL134283,decoy,0,C34H36N4O5,580.269,4.489,3.0,6.0,15.0,126.49,-6.414,278.93,SUCCESS
CHEMBL337125,decoy,0,C31H31N5O3S,553.215,5.107,2.0,7.0,14.0,109.04,-5.453,234.41,SUCCESS
CHEMBL342035,decoy,0,C31H31N5O3S,553.215,5.107,2.0,7.0,14.0,109.04,-5.451,228.08,SUCCESS
CHEMBL130196,decoy,0,C26H23BrCl2N4O4,604.028,5.461,1.0,5.0,11.0,85.69,-6.658,172.94,SUCCESS
CHEMBL139849,decoy,0,C31H31N5O3S,553.215,5.107,2.0,7.0,14.0,109.04,-3.931,235.08,SUCCESS
CHEMBL148242,decoy,0,C31H43BrO7,606.219,4.898,2.0,7.0,15.0,102.29,-4.502,122.28,SUCCESS
CHEMBL342268,decoy,0,C33H44ClN6O2+,591.321,4.002,2.0,4.0,12.0,96.73,-4.913,262.73,SUCCESS
CHEMBL324554,decoy,0,C33H43N4O6+,591.318,3.464,3.0,7.0,15.0,119.76,-6.22,228.84,SUCCESS
CHEMBL338787,decoy,0,C31H36ClN8O2S+,619.236,3.766,2.0,7.0,10.0,112.86,-4.004,192.1,SUCCESS
CHEMBL31913,decoy,0,C33H43N4O6+,591.318,3.464,3.0,7.0,15.0,119.76,-5.844,224.09,SUCCESS
CHEMBL133118,decoy,0,C31H36ClN8O2S+,619.236,3.766,2.0,7.0,10.0,112.86,-4.237,197.33,SUCCESS
CHEMBL130517,decoy,0,C30H27Cl2N5O4,591.144,5.975,1.0,6.0,12.0,113.85,-5.934,200.96,SUCCESS
CHEMBL337206,decoy,0,C34H46N3O5+,576.343,2.942,3.0,5.0,19.0,98.17,-5.429,300.39,SUCCESS
CHEMBL344197,decoy,0,C36H46N3O5+,600.343,3.67,3.0,5.0,13.0,106.01,-6.593,316.71,SUCCESS
CHEMBL343284,decoy,0,C35H46N3O5+,588.343,3.109,3.0,5.0,16.0,106.01,-6.778,308.43,SUCCESS
CHEMBL136995,decoy,0,C30H40N4O4S,552.277,4.401,3.0,6.0,19.0,115.97,-5.613,283.62,SUCCESS
CHEMBL342470,decoy,0,C32H34ClN4O3S+,589.203,4.989,2.0,5.0,11.0,87.61,-7.225,191.1,SUCCESS
CHEMBL343745,decoy,0,C31H42F4N5O2+,592.327,1.505,2.0,5.0,12.0,78.03,-5.436,207.93,SUCCESS
CHEMBL349998,decoy,0,C33H47NO8,585.33,4.811,1.0,8.0,9.0,107.06,-5.825,92.8,SUCCESS
CHEMBL139126,decoy,0,C32H34ClN4O3S+,589.203,4.991,2.0,5.0,10.0,87.61,-5.383,206.27,SUCCESS
CHEMBL342591,decoy,0,C35H48N3O5+,590.359,3.355,3.0,5.0,20.0,106.01,-5.429,318.39,SUCCESS
CHEMBL137452,decoy,0,C32H34ClN4O3S+,589.203,4.989,2.0,5.0,11.0,87.61,-4.607,195.1,SUCCESS
CHEMBL338300,decoy,0,C33H35F2N4O6-,621.253,3.45,2.0,7.0,9.0,127.03,-6.099,250.47,SUCCESS
CHEMBL344641,decoy,0,C31H42F4N5O2+,592.327,1.505,2.0,5.0,12.0,78.03,-4.782,210.76,SUCCESS
CHEMBL130782,decoy,0,C32H29Cl2N5O4,617.16,6.144,0.0,6.0,11.0,105.06,-5.365,247.28,SUCCESS
CHEMBL137855,decoy,0,C32H34ClN4O3S+,589.203,4.991,2.0,5.0,10.0,87.61,-4.853,218.85,SUCCESS
CHEMBL341764,decoy,0,C36H44N3O5+,598.328,3.448,3.0,5.0,16.0,106.01,-7.448,315.59,SUCCESS
CHEMBL139756,decoy,0,C35H42N2O6,586.304,4.935,3.0,6.0,13.0,113.96,-5.798,303.36,SUCCESS
CHEMBL133186,decoy,0,C32H31Cl2N5O4,619.175,5.928,1.0,5.0,14.0,105.89,-5.545,245.5,SUCCESS
CHEMBL433883,decoy,0,C31H41FN4O4S,584.283,4.409,3.0,6.0,20.0,115.97,-5.798,326.43,SUCCESS
CHEMBL422458,decoy,0,C31H41FN4O4S,584.283,4.409,3.0,6.0,20.0,115.97,-5.025,340.69,SUCCESS
CHEMBL133194,decoy,0,C32H44N4O4S,580.308,4.312,3.0,6.0,21.0,115.97,-5.923,359.22,SUCCESS
CHEMBL335946,decoy,0,C31H29Cl2N5O4,605.16,5.719,0.0,6.0,13.0,105.06,-4.257,266.86,SUCCESS
CHEMBL152691,decoy,0,C32H25BrN4O4,608.106,5.638,2.0,6.0,8.0,115.02,-5.737,136.23,SUCCESS
CHEMBL434502,decoy,0,C30H38ClN8OS+,593.257,3.624,3.0,9.0,15.0,94.74,-4.779,166.24,SUCCESS
CHEMBL421756,decoy,0,C36H44N3O5+,598.328,2.995,3.0,5.0,17.0,106.01,-6.372,367.33,SUCCESS
CHEMBL135429,decoy,0,C32H44N4O4S,580.308,4.578,3.0,6.0,21.0,115.97,-5.428,385.09,SUCCESS
CHEMBL160768,decoy,0,C31H29N2O8S-,589.165,3.725,0.0,8.0,14.0,129.42,-5.5,122.06,SUCCESS
CHEMBL143118,decoy,0,C29H28N7O5S-,586.188,4.31,2.0,8.0,14.0,181.98,-5.831,249.71,SUCCESS
CHEMBL347063,decoy,0,C33H38ClN7O3,615.272,4.925,2.0,9.0,15.0,106.95,-6.206,170.81,SUCCESS
CHEMBL342463,decoy,0,C36H35N3O5,589.258,4.866,2.0,6.0,15.0,117.52,-5.552,345.86,SUCCESS
CHEMBL152387,decoy,0,C31H27ClFN5O2S,587.156,5.754,1.0,5.0,10.0,79.59,-4.686,190.82,SUCCESS
CHEMBL344166,decoy,0,C31H37N5O4S,575.257,5.385,1.0,6.0,10.0,95.08,-5.874,91.83,SUCCESS
CHEMBL334410,decoy,0,C33H45N3O5S,595.308,5.005,2.0,6.0,22.0,99.18,-5.11,385.89,SUCCESS
CHEMBL337537,decoy,0,C31H41FN4O4S,584.283,4.409,3.0,6.0,20.0,115.97,-6.15,391.95,SUCCESS
CHEMBL358938,decoy,0,C33H39ClN7O2+,600.285,3.542,3.0,8.0,15.0,98.92,-6.333,193.07,SUCCESS
