molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5822412,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2ccccc2c1,5.948429413390621,16.117978158856133,-4.406627553596401,0.3651430392253461,19.62162162162162,1.054054054054054,19.413158488815814,5.994525698287128,-0.1393730123699006,3.198116527614677,1.4876678402161054,5.233713931790211,296826904.409696,29.384885288096577,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,24.26546827384644,35.74682581170483,36.93348953343114,11.807045837390806,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,5.817220841045895,32.93275284755611,18.277772537865165,40.62949972475156,12.84164324585202,12.263210640074686,30.33183534230805,4.899909730850478,20.26872416684796,4.736862953800049,59.53171444197234,0.0,10.358577446541045,-2.1078987936850053,0.5499479397666625,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5982513,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCC(F)(F)F)nc3c2F)c2ccccc2c1,6.7594507517174005,16.182391739103046,-4.29609507990894,0.2583658907121716,19.42105263157895,1.0526315789473684,19.413152408785443,5.994535262329895,-0.1361975515323392,3.225205764501465,1.4478089172767583,5.411738881742385,486378058.3732575,22.77800332358365,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,24.26546827384644,42.16764743463084,43.35431115635716,11.993106178977714,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,5.817220841045895,32.93275284755611,18.277772537865165,35.243275510286765,18.227867460316816,12.263210640074686,6.06636706846161,29.165378004696915,20.26872416684796,4.736862953800049,59.49161726446081,0.0,10.642656832312802,-2.007530573888523,1.0430582728959346,0.0,0.3703703703703703,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5748258,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4CCOCC4)nc3c2F)c2ccccc2c1,6.51110002851112,16.39923475234466,-0.547985027471859,0.3375675236250177,21.375,1.05,19.142257576200347,5.994572017331167,0.0356174186625086,3.321578550639776,1.2600967771410658,6.252051290707803,2704257437.315638,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,42.16764743463084,56.56775875116886,25.20687010800355,27.49323613884568,57.4443376539521,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,35.45810210680566,75.97245925629632,0.0,18.32957770853629,24.26546827384644,25.0845651076017,14.457704428547306,27.878558674083788,0.0,11.738110351147885,4.717009943029409,6.28378242641941,0.0,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5906561,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4CCOCC4)nc3c2F)c2ccccc2c1,6.471083299722345,16.3774069161258,-0.5527419294036349,0.3891779448336583,21.615384615384617,1.051282051282051,19.14225730318684,5.994563296171752,0.0317164672912262,3.30001566247505,1.3018153155138514,6.066468978204676,1656663302.825605,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,35.74682581170483,56.56775875116886,18.59998814349063,27.49323613884568,57.4443376539521,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,48.67186603583149,56.33787370434448,0.0,18.32957770853629,24.26546827384644,25.0845651076017,14.457704428547306,27.84263153088396,0.0,11.705824636591064,3.8950364277574914,5.841677636318116,0.0,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5756311,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccc(F)cn4)nc3c2F)c2ccccc2c1,6.058969858234528,16.365989161134813,-0.6110549204249589,0.3176479698038107,18.5,0.95,19.143600225985512,5.994614364516522,0.295510483073643,3.3045968386785907,1.312327675847492,5.776884457335045,2355992329.934221,28.59522416462955,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,47.87955994862805,49.048239151205614,18.18994975059079,27.49323613884568,24.59630450718855,78.2529933678593,23.017356159416195,14.598692873184667,11.759976672870742,0.0,11.63444168209179,32.93275284755611,9.496942442515524,40.96596976006721,42.90044805821984,12.13273413692322,18.32957770853629,24.26546827384644,25.16863389769843,9.720841474747257,35.506608792730454,0.0,14.28484271046613,5.346161427637103,1.664064069414899,0.0,0.2666666666666666,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL6022537,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4)nc3c2F)c2ccccc2c1,5.6534514414515264,16.373674346319998,-0.5574825808677708,0.3157397103317146,18.64102564102564,0.9487179487179488,19.14225646659701,5.994620501093324,0.2968329048282935,3.30001566247505,1.3296967106176871,5.880514787358756,1656663302.825605,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,54.59730361615449,41.31027730340183,43.35431115635716,11.993106178977714,27.49323613884568,24.59630450718855,84.3075536574337,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.87892372973167,42.26705597830376,0.0,18.32957770853629,54.59730361615449,20.184655376751223,9.720841474747257,22.390852419135697,0.0,21.735409755327787,4.575594647638368,1.9422513186735764,0.0,0.2580645161290322,0,2,2,3,2,5,2,4,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5907680,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4F)nc3c2F)c2c(Cl)cccc2c1,5.904481957676849,16.465632018277667,-0.6712685890982233,0.2559986567819365,18.365853658536587,1.024390243902439,35.49569267632937,6.3635439867420205,0.2951754317074616,3.3042856538044565,1.338557219364981,5.991443240389945,3440733271.671221,28.59522416462955,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,41.93277523254056,48.05678722586025,53.76316868456328,11.993106178977714,39.0941760290782,24.59630450718855,83.0146736752977,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,11.63444168209179,32.93275284755611,9.496942442515524,69.72008781141182,12.84164324585202,12.13273413692322,48.661413050844345,0.0,20.184655376751223,21.32178136497977,36.52230577339281,6.52229505866507,15.450252671501588,4.01236116419676,1.5475750101336314,0.0,0.2580645161290322,0,2,2,3,2,5,2,4,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6007936,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccn4)nc3c2F)c2ccccc2c1,5.686784646171139,16.363674346319996,-0.5698282598801165,0.3328953632595363,18.64102564102564,0.9743589743589745,19.14225660224725,5.994601651821991,0.2956151182395816,3.30001566247505,1.3296967106176871,5.768563144280185,1656663302.825605,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,47.87955994862805,55.24508272281869,11.993106178977714,27.49323613884568,24.59630450718855,78.50213959527501,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.87892372973167,42.39753248145522,0.0,24.52642128014937,42.46456947923127,25.16863389769843,9.720841474747257,22.340852419135697,0.0,17.33468619894087,6.184281544191287,1.8597513186735768,0.0,0.2666666666666666,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5793869,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4cccnc4)nc3c2F)c2ccccc2c1,6.158037224817342,16.365409883510083,-0.5674825808677706,0.3328953632595363,18.64102564102564,1.0,19.14225659785454,5.994606061518153,0.2967112301100401,3.30001566247505,1.3296967106176871,5.7818451629203,1656663302.825605,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,47.37664437186344,55.7479982995833,11.993106178977714,27.49323613884568,24.59630450718855,78.50213959527501,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.87892372973167,42.26705597830376,0.0,30.723264851762448,36.39820241076966,25.16863389769843,9.720841474747257,22.354810178548004,0.0,15.480230057899382,8.018321718999028,1.885722393053742,0.0,0.2666666666666666,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL6063358,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ncccn4)nc3c2F)c2ccccc2c1,5.728855682050922,16.35367434632,-0.5821739388924623,0.3407762223899146,18.64102564102564,0.9743589743589745,19.14225673945323,5.994584947913272,0.2941847818662838,3.30001566247505,1.3296967106176871,5.668338526977058,1656663302.825605,28.602407821583583,5.817220841045895,0.0,6.010464839586836,14.358372089569237,9.967957041894415,0.0,24.26546827384644,41.81319288016644,55.7479982995833,11.993106178977714,27.49323613884568,24.59630450718855,72.69672553311632,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.09644626321868,36.70360448660677,6.06636706846161,30.723264851762448,24.26546827384644,30.15261241864564,9.720841474747257,22.290852419135696,0.0,13.281184864776163,7.667968440744206,1.7772513186735766,0.0,0.2758620689655172,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5955384,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4Cc4ccccc4)nc3c2F)c2ccccc2c1,5.309360988284032,16.62386307303099,-0.5449722652965232,0.2507664437341559,21.84090909090909,0.9318181818181818,19.142258185081467,5.994703095503981,0.1595785002973146,3.6366839536507833,1.1719222404975047,7.256375372439318,26382116479.867718,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,54.59730361615449,60.69667695516642,49.52008676849167,5.386224214464796,27.49323613884568,31.141060913101125,84.3075536574337,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,35.45810210680566,62.634760544283935,5.563451491696996,18.32957770853629,30.33183534230805,49.35003338144814,9.720841474747257,22.947324687040947,0.0,22.48615512801684,6.048608855469685,3.884084689859921,0.0,0.3428571428571428,0,3,3,3,2,5,2,5,0,0,8,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5885339,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4ccccn4)nc3c2F)c2ccccc2c1,6.168130225719498,16.33742990485144,-0.5808374538086827,0.3555895367525853,18.81578947368421,0.9736842105263158,19.142256330403157,5.994592861471103,0.2770298568781129,3.287443808100848,1.3759026263562215,5.597664420106227,1026114674.9398032,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,47.87955994862805,43.130333105044215,11.080152209313257,27.49323613884568,17.98942254267563,78.50213959527501,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,18.46005421168776,42.46456947923127,25.16863389769843,9.720841474747257,22.27422721425066,0.0,17.09591844823318,5.53825789004638,1.6955029214011894,0.0,0.2413793103448276,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5826223,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,6.204815410317575,16.339775583863787,-0.5775581328210284,0.3555895367525853,18.81578947368421,1.0,19.142256325006407,5.994599419301615,0.2809507640363286,3.287443808100848,1.3759026263562215,5.607056225554499,1026114674.9398032,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,41.81319288016644,54.89062816835428,5.386224214464796,27.49323613884568,17.98942254267563,78.50213959527501,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.26705597830376,6.06636706846161,24.65689778330084,36.39820241076966,25.16863389769843,9.720841474747257,22.29907289326301,0.0,15.281939919356908,7.259773403748317,1.7488053905369918,0.0,0.2413793103448276,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5089026,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)ncnc3c2F)c2ccccc2c1,5.5670363861745535,15.662095930964975,-0.4953616307634154,0.5343870875949343,20.9,1.0,19.14225305069517,5.992892296362327,0.4638694348330007,3.1043873463994243,1.515173129114734,4.878335633224411,16330493.042690927,29.1053233983482,5.817220841045895,0.0,0.0,14.358372089569237,0.0,0.0,24.26546827384644,35.74682581170483,36.93348953343114,5.386224214464796,27.49323613884568,17.98942254267563,54.73958689819317,17.00689131982936,10.208277825509848,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,23.033357364457714,42.52146726444179,6.3273200747645415,18.32957770853629,24.26546827384644,25.16863389769843,0.0,15.662095930964975,0.0,11.67190191417457,5.400705913144239,1.7007520677641528,0.0,0.2608695652173913,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5942969,Oc1cc(-c2ncc3c(N4CC5C[C@@H](n6cncn6)C(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,6.346787486224656,16.764141236390742,-0.8940475065053268,0.2865827169636611,27.565217391304348,1.108695652173913,19.14496677302585,5.99477552654969,0.107338037893997,3.8356793310113377,1.1424651409772686,8.324574284001935,75532405675.16997,48.21120083313595,5.817220841045895,0.0,6.010464839586836,18.446611551442032,15.066638850195451,0.0,24.26546827384644,48.712403840543416,49.89906756226972,16.9669902959961,27.49323613884568,37.6858173190137,61.06690697295771,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.496942442515524,42.82262932466056,36.5796697036202,6.06636706846161,24.91785078960377,28.947271208991623,35.16722543684995,9.720841474747257,39.47597241964996,0.0,11.093668152698797,7.118123204011084,2.7327445449056125,0.0,0.4242424242424242,0,4,4,2,3,5,2,7,0,0,9,0,0,6,0,8,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5286121,Oc1cc(-c2ncc3c(N4CCCC5(CC(O)C5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)c(F)ccc2c1,8.698970004336019,16.645086811737244,-1.1799987878113922,0.2751790112661469,28.244444444444444,1.0,19.160286340662733,5.999131199516155,-0.039581694192742,3.525426004360928,1.2556414757574947,8.391880830486397,18306120583.46071,35.55656068360687,17.451662523137685,0.0,6.010464839586836,17.56166019069928,9.967957041894415,0.0,6.06636706846161,74.07000203271504,43.2016101184386,17.02911585459644,27.49323613884568,37.6858173190137,47.9139743685972,23.017356159416195,23.37952296853431,11.759976672870742,0.0,22.866652992534465,32.93275284755611,18.99388488503105,50.10082107881557,44.36077703453983,18.32957770853629,0.0,0.0,19.76777650359537,9.720841474747257,66.70234565500431,0.0,4.609852755700658,5.382090200250426,2.55054367589376,0.0,0.4848484848484848,1,3,4,2,2,4,0,5,1,1,8,1,0,3,0,5,0,0,0,0,0,1,1,0,3,1,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5269272,Oc1cc(-c2ncc3c(N4CCCC5(CCO5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)c(F)ccc2c1,8.84948500216801,16.60219986142605,-1.1727650264567515,0.2895917563805741,26.90909090909091,1.0454545454545454,19.160286035502708,5.999136831027699,-0.1505219132929311,3.523161115280885,1.2620813546055556,7.721508077205488,12422741840.444378,35.55656068360687,17.451662523137685,0.0,6.010464839586836,17.56166019069928,9.967957041894415,0.0,6.06636706846161,55.81336831746624,49.622431741364615,23.13308224234475,27.49323613884568,44.292699283526616,47.9139743685972,23.017356159416195,23.37952296853431,11.759976672870742,0.0,17.451662523137685,32.93275284755611,13.887357490190343,43.86605979747648,50.78159865746584,18.32957770853629,0.0,4.899909730850478,14.867866772744891,14.457704428547306,72.55078368574914,0.0,4.640778924773021,5.255695598695359,3.222038447924627,0.0,0.46875,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,0,3,2,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5265862,Oc1cc(-c2ncc3c(N4CCC[C@]5(CCO5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)c(F)ccc2c1,9.0,16.681564940791134,-0.9177332498052058,0.2809085490064721,26.90909090909091,1.1136363636363635,35.49569320374943,6.36527223919934,-0.1505218191914388,3.523161115280885,1.2620813546055556,7.721508077205488,12422741840.444378,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,17.667306958694127,55.81336831746624,49.622431741364615,28.15571555608608,39.0941760290782,44.292699283526616,47.11938684129263,23.017356159416195,18.98910792085949,11.759976672870742,11.600939890232516,11.63444168209179,32.93275284755611,13.887357490190343,49.25228401194128,38.648864520542624,30.462311845459517,0.0,0.0,19.76777650359537,26.05864431877982,57.867239002882805,6.357650851609576,5.398512120932143,5.493794098011808,3.3779809902308053,0.0,0.46875,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,0,3,2,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5290459,Oc1cc(Cl)c(C2CC2)c(-c2ncc3c(N4CCCC5(CCO5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,8.84948500216801,16.61067964222726,-0.8797669100806245,0.3827749954524568,29.30952380952381,1.1428571428571428,35.49569282233146,6.316978313796071,-0.1505216614495862,3.636553608537689,1.2291730997345185,7.740494218987401,5558035105.99854,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,11.600939890232516,68.68377781825025,49.25884084064114,23.13308224234475,28.3217276001486,44.292699283526616,34.73288335502051,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,5.817220841045895,22.16030441862652,9.496942442515524,41.30050623248931,70.20559762851714,12.13273413692322,6.196843571613076,0.0,19.76777650359537,26.058644318779823,43.28684669728061,6.5404279995057735,3.094910455350825,7.80689290262271,3.659797823913274,0.0,0.5806451612903226,1,4,5,1,2,3,0,6,1,1,8,0,0,3,0,5,0,0,0,0,0,1,1,0,2,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL4872714,Oc1cc(N2CCc3c(nc(OCC4(CN5CCOCC5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(Br)cccc2c1,8.920818753952375,10.60094647433012,0.1981268286030544,0.3990231505446485,25.071428571428573,1.0476190476190477,79.91873147790389,9.103973687834715,0.0231007890764426,3.685446721809682,1.102324252423619,7.460273141165573,9738815222.480284,11.567374611118932,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,28.06267803487257,49.62306646601807,83.9433591283075,32.05933029429979,38.20764137939753,68.88900379071515,46.06193434468592,11.759976672870742,11.50524905251859,11.759976672870742,15.929943897949348,5.41499046939678,10.772448428929591,5.106527394840706,31.24578486830825,91.34746897955634,31.246737983401037,0.0,18.19910120538483,48.07919583143033,19.441682949494517,13.091826630659485,3.7665820398796273,11.400190615564574,5.698446313546578,8.813147614721922,0.0,0.5625,1,4,5,2,1,3,2,5,1,0,8,0,0,2,0,5,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL4869200,Oc1cc(N2CCc3c(nc(OCC4(CN5CCOCC5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(I)cccc2c1,9.154901959985745,10.613803617187262,0.2025018286030544,0.3605454217289277,25.071428571428573,1.0476190476190477,126.9127045831714,14.111981683987036,0.0231007894551065,3.685446721809682,1.102324252423619,7.460273141165573,9738815222.480284,11.567374611118932,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,12.13273413692322,72.21393709308613,83.04082188354049,32.05933029429979,44.86856810851624,68.88900379071515,45.1593970999189,11.759976672870742,11.50524905251859,11.759976672870742,22.590870627068057,8.985172740462176,10.772448428929591,5.106527394840706,36.99529670159216,81.48852524925914,40.20314446893123,0.0,18.19910120538483,54.74012256054904,19.441682949494517,13.25780656145533,2.4079147656264404,11.60169339334235,5.72621469900727,8.878017135083553,0.0,0.5625,1,4,5,2,1,3,2,5,1,0,8,0,0,2,0,5,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL4875572,Oc1cc(N2CCc3c(nc(OCC4(CN5CC[C@@H](F)C5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(Br)cccc2c1,8.823908740944319,13.823327850920556,-0.6992606093361069,0.3829585668999183,26.571428571428573,1.0476190476190477,79.91873147870079,9.103973715447289,0.1640204203839279,3.4973366828516164,1.1031674272781402,7.629996777351431,7095618288.394952,17.739050006629228,0.0,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,28.06267803487257,56.04388808894408,83.9433591283075,18.845566365273957,38.20764137939753,55.67523986168932,46.06193434468592,11.759976672870742,15.895664100193413,11.759976672870742,15.929943897949348,5.41499046939678,10.772448428929591,9.496942442515524,44.211362897146834,84.43059189046994,18.40509473754901,0.0,24.26546827384644,42.01282876296872,14.704819995694464,21.26957674414024,3.7516621472902383,11.226071720664256,5.40232867745721,6.185965640393105,0.0,0.5625,1,4,5,2,1,3,2,5,1,0,8,0,0,2,0,5,0,0,1,0,0,1,2,0,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL4876274,Oc1cc(N2CCc3c(nc(OCC4(CN5CC[C@@H](F)C5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(I)cccc2c1,9.045757490560677,13.825507781716404,-0.6967996718361069,0.3491101069766938,26.571428571428573,1.0476190476190477,126.9127045834266,14.11198168578908,0.1640204193509196,3.4973366828516164,1.1031674272781402,7.629996777351431,7095618288.394952,17.739050006629228,0.0,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,12.13273413692322,78.63475871601214,83.04082188354049,18.845566365273957,44.86856810851624,55.67523986168932,45.1593970999189,11.759976672870742,15.895664100193413,11.759976672870742,22.590870627068057,8.985172740462176,10.772448428929591,9.496942442515524,44.211362897146834,79.95787237463753,21.97527700861441,0.0,18.19910120538483,54.74012256054904,14.704819995694464,21.435556674936088,2.392994873037052,11.427574498442034,5.435018937917903,6.245913285754737,0.0,0.5625,1,4,5,2,1,3,2,5,1,0,8,0,0,2,0,5,0,0,1,0,0,1,2,0,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
