molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5838288,O[C@@H]1C[C@@H]2CN(c3nc(OCCn4ccnc4C(F)(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.18243463044022,16.439352813809432,-4.625625528737681,0.2624859814603522,20.32558139534884,1.0930232558139534,35.49569283420862,6.362773911123097,-0.146903363950736,3.5584517965266693,1.302677026780625,5.978728604017402,7489393687.192788,23.63537345481267,5.817220841045895,0.0,12.186763357030312,9.374393568622027,23.13920218491888,0.0,41.93277523254056,17.873412905852415,53.69419337571545,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,23.37952296853431,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,18.277772537865165,46.6867304469541,16.15016743386923,12.393687143226153,24.26546827384644,17.032643867773697,25.252702687795164,16.337802844032566,62.90692892151944,6.512697281848888,10.368720424669265,-0.8250482158735932,0.4756160278131711,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,3,1,0,4,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5941312,O[C@@H]1C[C@@H]2CN(c3nc(OCCn4ccnc4C(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.161780778092375,16.438664108575274,-2.731906561822929,0.2777511179528843,20.23809523809524,1.119047619047619,35.49569276076995,6.3627705019355405,0.1330054808927097,3.555352864407277,1.3094198062741431,5.944573957604769,5794334581.53415,23.63537345481267,11.641625339045822,6.425444744859191,6.010464839586836,18.155223663971668,9.967957041894415,0.0,41.93277523254056,17.873412905852415,53.69419337571545,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,13.887357490190343,46.6867304469541,5.386224214464796,16.960786791017508,18.3295777085363,29.165378004696915,25.252702687795164,16.337802844032566,50.047226085234094,6.527517883700739,10.689713892413884,1.645422723261412,0.9965302840115182,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,2,1,0,4,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6025772,O[C@@H]1C[C@@H]2CN(c3nc(OCCn4ccnc4CF)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.234331445240986,16.437286698106952,-0.6944686279934267,0.2953872588576099,20.29268292682927,1.1219512195121952,35.495692687720904,6.362767295842766,0.1625503068028186,3.543331641450381,1.3194815212317288,5.907994614201371,4091915362.7506194,36.1343689250875,5.817220841045895,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,41.93277523254056,17.873412905852415,53.69419337571545,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,9.496942442515524,59.0558913508666,5.386224214464796,6.196843571613076,29.093520927940727,29.165378004696915,25.252702687795164,16.337802844032566,37.196093802973856,6.541968115182221,11.00549437381957,4.941989692109883,0.8130568350814522,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,1,1,0,4,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5896135,Oc1c(F)cc(F)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1F,5.417709317281005,16.03868114606954,-1.6348691141210072,0.4682139948086909,24.05128205128205,1.0,19.14992963567668,5.918518513855486,0.107542538493015,3.60466653776834,1.3385499099794416,6.928258467372344,1283339011.2654164,29.452594295858567,23.20117435642159,0.0,6.010464839586836,17.56166019069928,9.967957041894415,0.0,0.0,51.61444254938121,37.43640511019576,16.488600958545135,16.720787709916088,37.6858173190137,35.53209400425827,23.017356159416195,23.37952296853431,11.759976672870742,0.0,23.26888336418358,22.16030441862652,18.277772537865165,31.58062462263471,51.61444254938121,6.196843571613076,0.0,0.0,25.0845651076017,9.720841474747257,65.25031834515505,0.0,0.8143893427251023,7.492399795550898,3.6943936915783455,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5802120,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC(O)C4)nc3c2F)c2ccccc2c1,6.392544976785331,16.236260078105317,-0.539507983749054,0.4189329522322744,22.228571428571428,0.9428571428571428,19.142255434561573,5.996601363635834,0.1402990979241554,3.1832483086737864,1.4262074346613547,5.679640787320711,161079240.23524034,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,35.74682581170483,50.02300234525629,11.490190602213096,33.441575419832176,35.97884508535126,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,10.213054789681411,47.88907223510438,36.70360448660677,0.0,18.32957770853629,29.165378004696915,20.184655376751223,4.9839785209472085,16.236260078105317,0.0,11.518993388155195,3.4701931031273907,2.443950910534604,0.0,0.3461538461538461,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6024085,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,5.994125992225299,16.54055471321908,-0.4791087438061632,0.4099903780034424,24.025641025641026,0.9743589743589745,19.14225679029123,5.99674582360209,-0.0007132401754714,3.282088875154325,1.271591282841917,7.086525695033841,1563788214.016368,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,48.58846905755685,68.6517567436789,5.386224214464796,33.441575419832176,49.19260901437709,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,11.232211310442676,32.93275284755611,5.106527394840706,28.98169664544421,81.66638725114478,0.0,18.32957770853629,24.26546827384644,20.100586586654494,14.704819995694464,22.13739569375377,0.0,11.756402811885131,6.089350407851507,4.995078605936117,0.0,0.4333333333333333,0,4,4,2,2,4,2,6,0,1,8,0,0,3,0,5,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6050062,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CCC4)nc3c2F)c2ccccc2c1,5.798371087106444,16.208964553413956,-0.4752010109599383,0.4850563411332898,21.91176470588235,0.9705882352941176,19.142254755243904,5.996529229068877,0.4635524445184413,3.146652578486952,1.4362883656231475,5.5772506354741465,102867735.4943398,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,42.16764743463084,50.02300234525629,5.386224214464796,33.441575419832176,35.97884508535126,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.98169664544421,62.03180169919295,0.0,18.32957770853629,24.26546827384644,25.0845651076017,4.9839785209472085,16.208964553413956,0.0,11.752958711942505,5.1057496842131656,3.466520354979049,0.0,0.3461538461538461,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6043769,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CCCC4)nc3c2F)c2ccccc2c1,6.321481620959887,16.310527053413956,-0.4717996504157205,0.4640138048036986,21.97142857142857,0.9428571428571428,19.14225502936071,5.996490964371565,0.4638512096832686,3.527926112085003,1.4373686838654325,5.978153746840674,273929082.77656764,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,48.58846905755685,50.02300234525629,5.386224214464796,33.441575419832176,35.97884508535126,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,34.49839736306047,68.45262332211895,0.0,18.32957770853629,24.26546827384644,20.100586586654494,9.967957041894415,16.310527053413956,0.0,11.77135096355834,6.204704862437547,3.466520354979049,0.0,0.3703703703703703,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6007497,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCC(F)(F)CC4)nc3c2F)c2ccccc2c1,6.189095719331299,16.36760251322751,-2.6884561910200504,0.3527060840359226,23.0,0.9743589743589745,19.285213668029137,5.994600560196485,-0.0593546171545684,3.263619024517036,1.3533330803961874,6.244400402218577,1142953062.9341989,28.881969711331955,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,24.26546827384644,48.58846905755685,49.77513277928317,5.386224214464796,27.49323613884568,17.98942254267563,48.41226682342863,23.017356159416195,18.98910792085949,11.759976672870742,0.0,5.817220841045895,32.93275284755611,13.887357490190343,41.94073295411789,23.61409167478161,6.06636706846161,12.263210640074686,24.26546827384644,25.16863389769843,4.736862953800049,49.86080258388304,0.0,11.117968064859262,3.084637185829118,1.4132343113502923,0.0,0.4137931034482758,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,2,1,0,4,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5803405,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)C(F)F)nc3c2F)c2ccccc2c1,5.787164430692646,16.12085560227177,-4.4354541213963214,0.3423567974255365,19.57894736842105,1.0789473684210529,19.322502014287288,5.994552338613382,-0.1487796070034064,3.237275184359996,1.5030388854808112,5.199433230590459,481303998.7381426,22.77800332358365,12.424102805558814,0.0,18.358438752540604,13.17124514302446,18.748787137244054,0.0,24.26546827384644,35.74682581170483,36.93348953343114,5.386224214464796,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,27.76993801620913,11.759976672870742,0.0,5.817220841045895,32.93275284755611,22.668187585539982,29.42541273245174,12.84164324585202,18.32957770853629,24.26546827384644,4.899909730850478,20.26872416684796,4.736862953800049,73.68537754512698,0.0,9.63516648441484,-0.6743099309124778,-0.6202385314267527,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,4,1,0,4,1,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6014784,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)F)nc3c2F)c2ccccc2c1,5.8372232867705725,16.038551075522797,-4.602120788062988,0.3982105965251789,19.83333333333333,1.0555555555555556,19.41335409918741,5.994519963242538,-0.1542162158969753,3.187431251678855,1.525247247512196,5.12204972136842,184846290.8805856,22.77800332358365,12.424102805558814,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,24.26546827384644,35.74682581170483,36.93348953343114,5.386224214464796,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,5.817220841045895,32.93275284755611,18.277772537865165,29.42541273245174,12.84164324585202,12.263210640074686,30.33183534230805,4.899909730850478,20.26872416684796,4.736862953800049,59.48647784287049,0.0,9.94500054867448,-1.2218895521825228,-0.4530883256654363,0.0,0.32,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5793644,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C(CF)CC5)nc3c2F)c2c(Cl)cccc2c1,7.480055101131909,16.677128990312838,-0.6296833662936645,0.2921631917359427,26.953488372093023,1.1162790697674418,35.49569279446529,6.363549433014681,0.0771938501603427,3.6784850515246426,1.244780637319579,8.013448592779719,12667446995.325508,36.05947626037148,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,23.733674027155736,68.65501156331827,53.38418789078522,10.92514946684814,39.0941760290782,37.81565188537604,47.368533068708345,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,9.496942442515524,51.25318384947658,58.15919895529379,6.06636706846161,24.395944776997904,6.06636706846161,25.0845651076017,21.32178136497977,36.75725855770537,6.570541154796927,9.115826560253277,7.376643231565063,2.309237715968528,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4857719,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2c(Cl)c(F)ccc2c1,9.30102999566398,16.628546036470144,-0.7010584897539249,0.3173076135100895,23.261904761904763,1.0714285714285714,35.49569307327736,6.365265702403162,0.1075426283108716,3.668031157226699,1.2726749501122363,7.712202198485781,7552711658.670222,35.20210612914247,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,17.667306958694127,75.19976796923083,42.31971374789594,15.947782780589469,39.0941760290782,37.6858173190137,47.11938684129263,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,11.63444168209179,32.93275284755611,9.496942442515524,35.28087482957346,64.70395536120637,24.26546827384644,6.196843571613076,0.0,25.0845651076017,21.32178136497977,37.47670999139429,6.367258330092971,6.354620709536777,8.156778097531598,4.086996059256056,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5976367,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,8.265088992010918,16.623409982048376,-0.8811849574751951,0.3254837073709705,27.30952380952381,1.1428571428571428,35.49569274349854,6.363545612996992,0.1073395870864475,3.614928324195792,1.2570014811817367,7.6856217148972945,7028395843.375997,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,23.733674027155736,55.81336831746624,60.30792509047584,10.92514946684814,39.0941760290782,37.6858173190137,47.368533068708345,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,9.496942442515524,57.61187991380224,45.31755570944177,6.06636706846161,24.395944776997904,6.06636706846161,25.0845651076017,21.32178136497977,37.27500389967297,6.556843238130259,9.120138673051915,5.147627564330324,2.9846977749285504,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5877093,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,8.169093657231368,16.534785643424037,-0.8689850084620596,0.3681922565879596,27.65853658536585,1.0731707317073171,19.14496332144126,5.994653087883126,0.1073395873251869,3.614824459778725,1.2449182915346562,7.623264006814985,4897385968.27006,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,55.13322546346942,49.89906756226972,10.92514946684814,27.49323613884568,37.6858173190137,48.41226682342863,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.496942442515524,41.816798171131325,56.09000413837136,6.06636706846161,12.263210640074686,24.26546827384644,25.0845651076017,9.720841474747257,37.169390814932896,0.0,11.50233306116652,5.25754395034561,3.0621352846937326,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5765688,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2c(Cl)cccc2c1,6.118931777489634,16.20660249748047,-4.421242390326622,0.3140086588320293,19.44736842105263,1.131578947368421,35.495692568076755,6.363519518051075,-0.1393731211508635,3.198153685209894,1.5054547081644107,5.296071639872521,425978575.815353,29.384885288096577,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,23.733674027155736,36.42696866570165,47.34234706163726,11.807045837390806,39.0941760290782,24.59630450718855,47.368533068708345,23.017356159416195,23.37952296853431,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,18.277772537865165,40.0886815467959,12.84164324585202,18.32957770853629,18.19910120538483,4.899909730850478,20.26872416684796,16.337802844032566,59.68378386511014,6.432266092731227,8.068902428902232,-2.197987260074254,0.4952096477556431,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5822412,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2ccccc2c1,5.948429413390621,16.117978158856133,-4.406627553596401,0.3651430392253461,19.62162162162162,1.054054054054054,19.413158488815814,5.994525698287128,-0.1393730123699006,3.198116527614677,1.4876678402161054,5.233713931790211,296826904.409696,29.384885288096577,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,24.26546827384644,35.74682581170483,36.93348953343114,11.807045837390806,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,5.817220841045895,32.93275284755611,18.277772537865165,40.62949972475156,12.84164324585202,12.263210640074686,30.33183534230805,4.899909730850478,20.26872416684796,4.736862953800049,59.53171444197234,0.0,10.358577446541045,-2.1078987936850053,0.5499479397666625,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5982513,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCC(F)(F)F)nc3c2F)c2ccccc2c1,6.7594507517174005,16.182391739103046,-4.29609507990894,0.2583658907121716,19.42105263157895,1.0526315789473684,19.413152408785443,5.994535262329895,-0.1361975515323392,3.225205764501465,1.4478089172767583,5.411738881742385,486378058.3732575,22.77800332358365,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,24.26546827384644,42.16764743463084,43.35431115635716,11.993106178977714,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,5.817220841045895,32.93275284755611,18.277772537865165,35.243275510286765,18.227867460316816,12.263210640074686,6.06636706846161,29.165378004696915,20.26872416684796,4.736862953800049,59.49161726446081,0.0,10.642656832312802,-2.007530573888523,1.0430582728959346,0.0,0.3703703703703703,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5748258,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4CCOCC4)nc3c2F)c2ccccc2c1,6.51110002851112,16.39923475234466,-0.547985027471859,0.3375675236250177,21.375,1.05,19.142257576200347,5.994572017331167,0.0356174186625086,3.321578550639776,1.2600967771410658,6.252051290707803,2704257437.315638,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,42.16764743463084,56.56775875116886,25.20687010800355,27.49323613884568,57.4443376539521,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,35.45810210680566,75.97245925629632,0.0,18.32957770853629,24.26546827384644,25.0845651076017,14.457704428547306,27.878558674083788,0.0,11.738110351147885,4.717009943029409,6.28378242641941,0.0,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5756311,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccc(F)cn4)nc3c2F)c2ccccc2c1,6.058969858234528,16.365989161134813,-0.6110549204249589,0.3176479698038107,18.5,0.95,19.143600225985512,5.994614364516522,0.295510483073643,3.3045968386785907,1.312327675847492,5.776884457335045,2355992329.934221,28.59522416462955,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,47.87955994862805,49.048239151205614,18.18994975059079,27.49323613884568,24.59630450718855,78.2529933678593,23.017356159416195,14.598692873184667,11.759976672870742,0.0,11.63444168209179,32.93275284755611,9.496942442515524,40.96596976006721,42.90044805821984,12.13273413692322,18.32957770853629,24.26546827384644,25.16863389769843,9.720841474747257,35.506608792730454,0.0,14.28484271046613,5.346161427637103,1.664064069414899,0.0,0.2666666666666666,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL6022537,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4)nc3c2F)c2ccccc2c1,5.6534514414515264,16.373674346319998,-0.5574825808677708,0.3157397103317146,18.64102564102564,0.9487179487179488,19.14225646659701,5.994620501093324,0.2968329048282935,3.30001566247505,1.3296967106176871,5.880514787358756,1656663302.825605,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,54.59730361615449,41.31027730340183,43.35431115635716,11.993106178977714,27.49323613884568,24.59630450718855,84.3075536574337,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.87892372973167,42.26705597830376,0.0,18.32957770853629,54.59730361615449,20.184655376751223,9.720841474747257,22.390852419135697,0.0,21.735409755327787,4.575594647638368,1.9422513186735764,0.0,0.2580645161290322,0,2,2,3,2,5,2,4,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5907680,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4F)nc3c2F)c2c(Cl)cccc2c1,5.904481957676849,16.465632018277667,-0.6712685890982233,0.2559986567819365,18.365853658536587,1.024390243902439,35.49569267632937,6.3635439867420205,0.2951754317074616,3.3042856538044565,1.338557219364981,5.991443240389945,3440733271.671221,28.59522416462955,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,41.93277523254056,48.05678722586025,53.76316868456328,11.993106178977714,39.0941760290782,24.59630450718855,83.0146736752977,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,11.63444168209179,32.93275284755611,9.496942442515524,69.72008781141182,12.84164324585202,12.13273413692322,48.661413050844345,0.0,20.184655376751223,21.32178136497977,36.52230577339281,6.52229505866507,15.450252671501588,4.01236116419676,1.5475750101336314,0.0,0.2580645161290322,0,2,2,3,2,5,2,4,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
