assay_type,canonical_smiles,data_validity_comment,molecule_chembl_id,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value
B,C#Cc1c(F)ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL5881670,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,C#Cc1c(F)ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL5881670,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,O[C@@H]1CC2CN(c3nc(OCC45CCCN4CCC5)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,,CHEMBL5804582,=,=,IC50,nM,2123.0,CHEMBL2189121,IC50,nM,2123.0
B,O[C@@H]1CC2CN(c3nc(OCC45CCCN4CCC5)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,,CHEMBL5804582,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,O[C@@H]1CC2CN(c3nc(OCC45CCCN4CCC5)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,,CHEMBL5804582,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)cccc2c1,,CHEMBL5856093,=,=,IC50,nM,4.9,CHEMBL2189121,IC50,nM,4.9
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)cccc2c1,,CHEMBL5856093,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)cccc2c1,,CHEMBL5856093,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4)nc3c2F)c2ccccc2c1,,CHEMBL6051701,=,=,IC50,nM,15404.0,CHEMBL2189121,IC50,nM,15404.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4)nc3c2F)c2ccccc2c1,,CHEMBL6051701,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4)nc3c2F)c2ccccc2c1,,CHEMBL6051701,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(Cl)c(C2CC2)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,,CHEMBL5953832,=,=,IC50,nM,7.0,CHEMBL2189121,IC50,nM,7.0
B,Oc1cc(Cl)c(C2CC2)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,,CHEMBL5953832,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(Cl)c(C2CC2)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,,CHEMBL5953832,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CC4)nc3c2F)c2ccccc2c1,,CHEMBL5847248,=,=,IC50,nM,12067.0,CHEMBL2189121,IC50,nM,12067.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CC4)nc3c2F)c2ccccc2c1,,CHEMBL5847248,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CC4)nc3c2F)c2ccccc2c1,,CHEMBL5847248,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(Cl)c(C(F)(F)F)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,,CHEMBL5741049,=,=,IC50,nM,17.4,CHEMBL2189121,IC50,nM,17.4
B,Oc1cc(Cl)c(C(F)(F)F)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,,CHEMBL5741049,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(Cl)c(C(F)(F)F)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,,CHEMBL5741049,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)C(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5803405,=,=,IC50,nM,8380.0,CHEMBL2189121,IC50,nM,8380.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)C(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5803405,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)C(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5803405,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,C[C@@H]1C[C@@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5935772,=,=,IC50,nM,1733.0,CHEMBL2189121,IC50,nM,1733.0
B,C[C@@H]1C[C@@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5935772,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,C[C@@H]1C[C@@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5935772,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCCN3CCC4)nc12,,CHEMBL5751574,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCCN3CCC4)nc12,,CHEMBL5751574,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCCN3CCC4)nc12,,CHEMBL5751574,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,C[C@H]1C[C@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5888364,=,=,IC50,nM,8067.0,CHEMBL2189121,IC50,nM,8067.0
B,C[C@H]1C[C@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5888364,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,C[C@H]1C[C@H]1c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5888364,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,[O-][N+]12CCCC1(COc1nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n1)CCC2,,CHEMBL6052900,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,[O-][N+]12CCCC1(COc1nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n1)CCC2,,CHEMBL6052900,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,[O-][N+]12CCCC1(COc1nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n1)CCC2,,CHEMBL6052900,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1c(F)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5792008,=,=,IC50,nM,110.0,CHEMBL2189121,IC50,nM,110.0
B,CC(C)c1c(F)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5792008,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1c(F)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5792008,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5905084,=,=,IC50,nM,187.0,CHEMBL2189121,IC50,nM,187.0
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5905084,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5905084,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1c(Cl)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5798369,=,=,IC50,nM,46.5,CHEMBL2189121,IC50,nM,46.5
B,CC(C)c1c(Cl)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5798369,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1c(Cl)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,,CHEMBL5798369,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)(C)[Si](C)(C)OCC1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5805380,=,=,IC50,nM,3971.0,CHEMBL2189121,IC50,nM,3971.0
B,CC(C)(C)[Si](C)(C)OCC1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5805380,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)(C)[Si](C)(C)OCC1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,,CHEMBL5805380,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(F)(F)F,,CHEMBL5947767,=,=,IC50,nM,1696.0,CHEMBL2189121,IC50,nM,1696.0
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(F)(F)F,,CHEMBL5947767,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(F)(F)F,,CHEMBL5947767,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@]34CCCN3C(CCl)CC4)nc12,,CHEMBL5849932,=,=,IC50,nM,1333.0,CHEMBL2189121,IC50,nM,1333.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@]34CCCN3C(CCl)CC4)nc12,,CHEMBL5849932,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@]34CCCN3C(CCl)CC4)nc12,,CHEMBL5849932,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5793285,=,=,IC50,nM,8472.0,CHEMBL2189121,IC50,nM,8472.0
B,CN(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5793285,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5793285,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5990636,=,=,IC50,nM,7531.0,CHEMBL2189121,IC50,nM,7531.0
B,COCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5990636,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5990636,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2ccccc2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5971110,=,=,IC50,nM,6562.0,CHEMBL2189121,IC50,nM,6562.0
B,Fc1c(-c2ccccc2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5971110,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2ccccc2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5971110,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,OCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6041558,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,OCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6041558,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,OCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6041558,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5879199,=,=,IC50,nM,1229.0,CHEMBL2189121,IC50,nM,1229.0
B,CC(C)c1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5879199,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5879199,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,O=S1(=O)CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5980144,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,O=S1(=O)CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5980144,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,O=S1(=O)CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5980144,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)c1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5822200,>,>,IC50,nM,5556.0,CHEMBL2189121,IC50,nM,5556.0
B,CC(C)c1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5822200,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)c1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5822200,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5934418,=,=,IC50,nM,7261.0,CHEMBL2189121,IC50,nM,7261.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5934418,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5934418,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,,CHEMBL5824370,=,=,IC50,nM,3173.0,CHEMBL2189121,IC50,nM,3173.0
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,,CHEMBL5824370,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,,CHEMBL5824370,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL5917657,>,>,IC50,nM,5556.0,CHEMBL2189121,IC50,nM,5556.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL5917657,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL5917657,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1OC(F)F,,CHEMBL5956536,=,=,IC50,nM,1993.0,CHEMBL2189121,IC50,nM,1993.0
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1OC(F)F,,CHEMBL5956536,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1OC(F)F,,CHEMBL5956536,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL6024085,=,=,IC50,nM,5465.0,CHEMBL2189121,IC50,nM,5465.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL6024085,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL6024085,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C1CC1,,CHEMBL5782738,=,=,IC50,nM,1415.0,CHEMBL2189121,IC50,nM,1415.0
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C1CC1,,CHEMBL5782738,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C1CC1,,CHEMBL5782738,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,OCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5971069,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,OCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5971069,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,OCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5971069,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN(C)Cc1ccc(COCCNC(=O)O[C@@H]2C[C@@H](COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)N(C)C2)cc1,,CHEMBL5855600,>,>,IC50,nM,5556.0,CHEMBL2189121,IC50,nM,5556.0
B,CN(C)Cc1ccc(COCCNC(=O)O[C@@H]2C[C@@H](COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)N(C)C2)cc1,,CHEMBL5855600,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN(C)Cc1ccc(COCCNC(=O)O[C@@H]2C[C@@H](COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)N(C)C2)cc1,,CHEMBL5855600,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL5747038,=,=,IC50,nM,7413.0,CHEMBL2189121,IC50,nM,7413.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL5747038,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,,CHEMBL5747038,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5812551,=,=,IC50,nM,1878.0,CHEMBL2189121,IC50,nM,1878.0
B,CCc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5812551,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5812551,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(=O)N1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5801037,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,CC(=O)N1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5801037,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(=O)N1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5801037,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5840711,=,=,IC50,nM,3.7,CHEMBL2189121,IC50,nM,3.7
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5840711,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5840711,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5822412,=,=,IC50,nM,8288.0,CHEMBL2189121,IC50,nM,8288.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5822412,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL5822412,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c2c1,,CHEMBL5911561,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,Cc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c2c1,,CHEMBL5911561,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c2c1,,CHEMBL5911561,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,[O-][S+]1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5753679,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,[O-][S+]1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5753679,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,[O-][S+]1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5753679,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc(Cl)c2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5797194,=,=,IC50,nM,665.0,CHEMBL2189121,IC50,nM,665.0
